BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement,BSRM.y_displacement,CTRL.x_displacement,CTRL.y_displacement,CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
0.000000,0.000000,0.000000,0.000000,0.130900,0.130900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000011,-0.000011,0.200000,0.200000,0.000000,0.130900
0.000000,0.000000,0.000000,0.000000,0.130900,0.130900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000021,-0.000021,0.200000,0.200000,0.000000,0.130900
0.000000,0.000000,0.000000,0.000000,0.130900,0.130900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000032,-0.000032,0.200000,0.200000,0.000000,0.130900
0.000000,0.000000,0.000000,0.000000,0.130900,0.130900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000042,-0.000042,0.200000,0.200000,0.000000,0.130900
0.000000,0.000000,0.000000,0.000000,0.130900,0.130900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000053,-0.000053,0.200000,0.200000,0.000000,0.130900
0.002589,0.000000,2.333767,0.000000,0.130900,0.130900,0.000000,0.001276,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000,0.001317,0.001317,0.000000,0.000000,0.001800,0.001800,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000063,-0.000063,0.200000,0.200000,-0.130900,0.130900
0.165123,0.000000,4.485982,0.000000,0.130900,0.130900,0.000000,0.004716,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000,0.001317,0.001317,0.000000,0.000000,0.001800,0.001800,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000074,-0.000074,0.200000,0.200000,-0.130900,0.130900
0.723009,0.000000,6.470742,0.000000,0.130901,0.130901,0.000000,0.009812,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000,0.001317,0.001317,0.000000,0.000000,0.001800,0.001800,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000084,-0.000084,0.200000,0.200000,-0.130900,0.130900
1.810254,0.000000,8.058547,0.000000,0.130903,0.130903,0.000000,0.015219,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000,0.001317,0.001317,0.000000,0.000000,0.001800,0.001800,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000095,-0.000095,0.200000,0.200000,-0.130900,0.130900
3.102682,0.000000,7.898088,0.000000,0.130909,0.130909,0.000000,0.014619,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000,0.001317,0.001317,0.000000,0.000000,0.001800,0.001800,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000105,-0.000105,0.200000,0.200000,-0.130900,0.130900
4.399466,0.000000,8.221221,0.000000,0.130916,0.130916,0.000000,0.015839,0.000000,0.000000,0.000000,0.004497,0.001214,0.000000,0.000000,0.000000,0.000000,0.005268,0.005268,0.000000,0.000000,0.007196,0.007196,-0.000000,-0.000000,-0.000000,-0.000000,3.102682,-0.000116,-0.000116,0.200000,0.200000,-0.130900,0.130909
5.694780,0.000000,7.817241,0.000000,0.130927,0.130927,0.000000,0.014321,0.000000,0.000000,0.000000,0.004497,0.001214,0.000000,0.000000,0.000000,0.000000,0.005268,0.005268,0.000000,0.000000,0.007196,0.007196,-0.000000,-0.000000,-0.000000,-0.000000,3.102682,-0.000126,-0.000126,0.200000,0.200000,-0.130900,0.130909
6.982388,0.000000,8.142168,0.000000,0.130940,0.130940,0.000000,0.015536,0.000000,0.000000,0.000000,0.004497,0.001214,0.000000,0.000000,0.000000,0.000000,0.005268,0.005268,0.000000,0.000000,0.007196,0.007196,-0.000000,-0.000000,-0.000000,-0.000000,3.102682,-0.000137,-0.000137,0.200000,0.200000,-0.130900,0.130909
8.285444,0.000000,7.857217,0.000000,0.130956,0.130956,0.000000,0.014467,0.000000,0.000000,0.000000,0.004497,0.001214,0.000000,0.000000,0.000000,0.000000,0.005268,0.005268,0.000000,0.000000,0.007196,0.007196,-0.000000,-0.000000,-0.000000,-0.000000,3.102682,-0.000147,-0.000147,0.200000,0.200000,-0.130900,0.130909
9.571987,0.000000,8.060963,0.000000,0.130975,0.130975,0.000000,0.015227,0.000000,0.000000,0.000000,0.004497,0.001214,0.000000,0.000000,0.000000,0.000000,0.005268,0.005268,0.000000,0.000000,0.007196,0.007196,-0.000000,-0.000000,-0.000000,-0.000000,3.102682,-0.000158,-0.000158,0.200000,0.200000,-0.130900,0.130909
