BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement,BSRM.y_displacement,CTRL.x_displacement,CTRL.y_displacement,CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
0.000000,0.000000,0.000000,0.000000,0.130900,0.130900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000011,-0.000011,0.200000,0.200000,0.000000,0.130900
0.000000,0.000000,0.000000,0.000000,0.130900,0.130900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000021,-0.000021,0.200000,0.200000,0.000000,0.130900
0.000000,0.000000,0.000000,0.000000,0.130900,0.130900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000032,-0.000032,0.200000,0.200000,0.000000,0.130900
0.000000,0.000000,0.000000,0.000000,0.130900,0.130900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000042,-0.000042,0.200000,0.200000,0.000000,0.130900
0.000000,0.000000,0.000000,0.000000,0.130900,0.130900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000053,-0.000053,0.200000,0.200000,0.000000,0.130900
0.002589,0.000000,2.333767,0.000000,0.130900,0.130900,0.000000,0.001276,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000,0.002634,0.002634,0.000000,0.000000,0.003598,0.003598,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000063,-0.000063,0.200000,0.200000,-0.104720,0.130900
0.165123,0.000000,4.485982,0.000000,0.130900,0.130900,0.000000,0.004716,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000,0.002634,0.002634,0.000000,0.000000,0.003598,0.003598,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000074,-0.000074,0.200000,0.200000,-0.104720,0.130900
0.723009,0.000000,6.470742,0.000000,0.130901,0.130901,0.000000,0.009812,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000,0.002634,0.002634,0.000000,0.000000,0.003598,0.003598,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000084,-0.000084,0.200000,0.200000,-0.104720,0.130900
1.810795,0.000000,8.301005,0.000000,0.130903,0.130903,0.000000,0.016148,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000,0.002634,0.002634,0.000000,0.000000,0.003598,0.003598,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000095,-0.000095,0.200000,0.200000,-0.104720,0.130900
3.527770,0.000000,9.988676,0.000000,0.130909,0.130909,0.000000,0.023382,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000,0.002634,0.002634,0.000000,0.000000,0.003598,0.003598,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000105,-0.000105,0.200000,0.200000,-0.104720,0.130900
5.944357,0.000000,11.544688,0.000000,0.130919,0.130919,0.000000,0.031234,0.000000,0.000000,0.000000,0.004795,0.001295,0.000000,0.000000,0.000000,0.000000,0.010533,0.010533,0.000000,0.000000,0.014388,0.014388,-0.000000,-0.000000,-0.000000,-0.000000,3.527770,-0.000116,-0.000116,0.200000,0.200000,-0.104720,0.130909
9.107449,0.000000,12.979082,0.000000,0.130935,0.130935,0.000000,0.039477,0.000000,0.000000,0.000000,0.004795,0.001295,0.000000,0.000000,0.000000,0.000000,0.010533,0.010533,0.000000,0.000000,0.014388,0.014388,-0.000000,-0.000000,-0.000000,-0.000000,3.527770,-0.000126,-0.000126,0.200000,0.200000,-0.104720,0.130909
13.044860,0.000000,14.301082,0.000000,0.130958,0.130958,0.000000,0.047928,0.000000,0.000000,0.000000,0.004795,0.001295,0.000000,0.000000,0.000000,0.000000,0.010533,0.010533,0.000000,0.000000,0.014388,0.014388,-0.000000,-0.000000,-0.000000,-0.000000,3.527770,-0.000137,-0.000137,0.200000,0.200000,-0.104720,0.130909
17.699901,0.000000,14.921687,0.000000,0.130990,0.130990,0.000000,0.052177,0.000000,0.000000,0.000000,0.004795,0.001295,0.000000,0.000000,0.000000,0.000000,0.010533,0.010533,0.000000,0.000000,0.014388,0.014388,-0.000000,-0.000000,-0.000000,-0.000000,3.527770,-0.000147,-0.000147,0.200000,0.200000,-0.104720,0.130909
22.467440,0.000000,14.921453,0.000000,0.131033,0.131033,0.000000,0.052174,0.000000,0.000000,0.000000,0.004795,0.001295,0.000000,0.000000,0.000000,0.000000,0.010533,0.010533,0.000000,0.000000,0.014388,0.014388,-0.000000,-0.000000,-0.000000,-0.000000,3.527770,-0.000158,-0.000158,0.200000,0.200000,-0.104720,0.130909
