Velocity/(rpm),Current/(A),Current/(A),Current/(A),Angle/(rad),Angle/(rad),Tem/(Nm),Current/(A),Current/(A),Current/(A),Current/(A),Force/(N),Force/(N),Force/(N),Force/(N),Displacement/(um),Displacement/(um),Velocity/(m/s),Velocity/(m/s),Angle/(rad)
0.000000,0.000000,0.000000,0.000000,0.130900,0.130900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000684,0.000000,-0.000526,0.000000,-0.000053,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.130900,0.130900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.002738,0.000000,-0.002106,0.000000,-0.000105,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.130900,0.130900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006164,0.000000,-0.004742,0.000000,-0.000158,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.130900,0.130900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.010967,0.000000,-0.008436,0.000000,-0.000211,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.130900,0.130900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.017154,0.000000,-0.013195,0.000000,-0.000265,0.000000,0.000000
0.002589,0.000000,2.333767,0.000000,0.130900,0.130900,0.001276,0.000000,0.000000,0.000000,0.000000,0.224323,0.000000,-0.024733,0.000000,-0.019025,0.000000,-0.000318,0.000000,-0.104720
0.165123,0.000000,4.485982,0.000000,0.130900,0.130900,0.004716,0.000000,0.000000,0.000000,0.000000,0.224323,0.000000,-0.033714,0.000000,-0.025934,0.000000,-0.000373,0.000000,-0.104720
0.723009,0.000000,6.470742,0.000000,0.130901,0.130901,0.009812,0.000000,0.000000,0.000000,0.000000,0.224323,0.000000,-0.044110,0.000000,-0.033931,0.000000,-0.000427,0.000000,-0.104720
1.810795,0.000000,8.301005,0.000000,0.130903,0.130903,0.016148,0.000000,0.000000,0.000000,0.000000,0.224323,0.000000,-0.055935,0.000000,-0.043027,0.000000,-0.000482,0.000000,-0.104720
3.527770,0.000000,9.988676,0.000000,0.130909,0.130909,0.023382,0.000000,0.000000,0.000000,0.000000,0.224323,0.000000,-0.069205,0.000000,-0.053235,0.000000,-0.000538,0.000000,-0.104720
5.945520,0.000000,11.544688,0.000000,0.130919,0.130919,0.031260,0.000000,0.000000,0.000000,0.000000,0.707055,0.000000,0.808100,0.017758,-0.064295,-0.000015,-0.000567,-0.000002,-0.104720
9.109757,0.000000,12.979082,0.000000,0.130935,0.130935,0.039488,0.000000,0.000000,0.000000,0.000000,0.707055,0.000000,0.499963,-0.249183,-0.075897,-0.000063,-0.000594,-0.000002,-0.104720
13.048245,0.000000,14.301081,0.000000,0.130958,0.130958,0.047939,0.000000,0.000000,0.000000,0.000000,0.707055,0.000000,0.533448,-0.318780,-0.088038,-0.000117,-0.000620,-0.000003,-0.104720
17.704269,0.000000,14.921685,0.000000,0.130990,0.130990,0.052193,0.000000,0.000000,0.000000,0.000000,0.707055,0.000000,0.723633,0.339289,-0.100692,-0.000208,-0.000646,-0.000005,-0.104720
22.472902,0.000000,14.921451,0.000000,0.131033,0.131033,0.052198,0.000000,0.000000,0.000000,0.000000,0.707055,0.000000,0.955402,-0.162808,-0.113855,-0.000271,-0.000670,-0.000001,-0.104720
27.245492,0.000000,15.040957,0.000000,0.131085,0.131085,0.053047,0.000000,0.000000,0.000000,0.000000,1.137021,0.004736,1.117419,0.477858,-0.127255,-0.000311,-0.000670,-0.000003,-0.104720
32.029699,0.000000,15.036815,0.000000,0.131147,0.131147,0.052993,0.000000,0.000000,0.000000,0.000000,1.137021,0.004736,0.624851,0.140123,-0.140695,-0.000402,-0.000675,-0.000006,-0.104720
36.815281,0.000000,14.910820,0.000000,0.131220,0.131220,0.052125,0.000000,0.000000,0.000000,0.000000,1.137021,0.004736,1.031567,0.323254,-0.154221,-0.000507,-0.000678,-0.000006,-0.104720
41.595546,0.000000,15.026429,0.000000,0.131302,0.131302,0.052945,0.000000,0.000000,0.000000,0.000000,1.137021,0.004736,1.266058,-0.210896,-0.167822,-0.000580,-0.000682,-0.000002,-0.104720
46.379269,0.000000,15.019555,0.000000,0.131394,0.131394,0.052861,0.000000,0.000000,0.000000,0.000000,1.137021,0.004736,0.507167,-0.101153,-0.181485,-0.000592,-0.000685,-0.000000,-0.104720
51.152003,0.000000,14.892620,0.000000,0.131497,0.131497,0.052010,0.000000,0.000000,0.000000,0.000000,1.377412,0.006434,1.360530,0.328695,-0.195136,-0.000562,-0.000680,0.000003,-0.104720
55.924525,0.000000,15.006280,0.000000,0.131609,0.131609,0.052792,0.000000,0.000000,0.000000,0.000000,1.377412,0.006434,1.140581,-0.477715,-0.208687,-0.000509,-0.000676,0.000001,-0.104720
